celltype,area_type,beta_scz,se,pval,ci_lo,ci_hi,pct_change_scz,n_ctrl,n_scz,n_samples_ctrl,n_samples_scz,converged,fdr
Vip_19,cell,-0.02214,0.02321,0.3401,-0.06762,0.02335,-2.19,1249,985,12,11,True,0.9705
Vip_19,nucleus,-0.00459,0.03949,0.9074,-0.08199,0.07281,-0.46,1249,985,12,11,True,0.9949
Vip_2,cell,-0.00881,0.02266,0.6976,-0.05322,0.03561,-0.88,854,661,12,11,True,0.9962
Vip_2,nucleus,-0.00968,0.04305,0.8221,-0.09406,0.0747,-0.96,854,661,12,11,True,0.9949
Vip_21,cell,-0.02264,0.02228,0.3096,-0.06631,0.02103,-2.24,1160,1243,12,11,True,0.9705
Vip_21,nucleus,-0.01784,0.03874,0.6453,-0.09378,0.0581,-1.77,1160,1243,12,11,True,0.9949
Vip_23,cell,-0.02952,0.02042,0.1482,-0.06953,0.0105,-2.91,1383,1016,12,11,True,0.9200
Vip_23,nucleus,-0.03482,0.03885,0.3702,-0.11097,0.04133,-3.42,1383,1016,12,11,True,0.9949
Vip_4,cell,0.01852,0.02114,0.3810,-0.02292,0.05995,1.87,1433,1153,12,11,True,0.9890
Vip_4,nucleus,0.04504,0.04497,0.3165,-0.04309,0.13318,4.61,1433,1153,12,11,True,0.9949
Vip_5,cell,-0.029,0.03117,0.3522,-0.09008,0.03209,-2.86,386,398,12,11,True,0.9705
Vip_5,nucleus,-0.02445,0.05113,0.6326,-0.12467,0.07577,-2.42,386,398,12,11,True,0.9949
Vip_6,cell,-0.02572,0.02732,0.3464,-0.07926,0.02782,-2.54,318,259,12,11,True,0.9705
Vip_6,nucleus,-0.05214,0.04903,0.2876,-0.14824,0.04395,-5.08,318,259,12,11,True,0.9949
Vip_9,cell,-0.02859,0.02524,0.2573,-0.07806,0.02088,-2.82,491,376,12,11,True,0.9705
Vip_9,nucleus,-0.06302,0.04857,0.1944,-0.15821,0.03217,-6.11,491,376,12,11,True,0.9949
