stratum,celltype,scz_mean,ctrl_mean,scz_median,ctrl_median,log2fc,U_stat,pval,n_scz,n_ctrl,level,padj
L4,Astro_5,0.007364119157401556,0.007021511671096652,0.007020828457758015,0.007801681503461919,0.06872174920498146,66.0,1.0,11,12,cluster,1.0
L4,Astro_6-SEAAD,0.019288024187425683,0.004153785836564759,0.005551996583386718,0.003372303063237129,2.2149341421509394,89.0,0.1661199704495876,11,12,cluster,0.5161584796112186
L4,Chandelier_1,0.0024272088830656737,0.0034156302822293838,0.002522657198916192,0.003393241048202612,-0.49268160777435643,33.0,0.045474707555223745,11,12,cluster,0.2981015885480757
L4,Chandelier_2,0.002688778087166974,0.0032725411482741966,0.002522657198916192,0.0030977906088284516,-0.283364961599249,43.0,0.1661199704495876,11,12,cluster,0.5161584796112186
L4,Endo_1,0.04912849199181786,0.05183727493086023,0.046452271567126086,0.04931587573099028,-0.0774283877260473,62.0,0.8294475889935782,11,12,cluster,0.9331285376177755
L4,Endo_2,0.10404137871675187,0.12934757298802213,0.10079009182148195,0.13371033749502115,-0.3140928488193736,20.0,0.005105016420149752,11,12,cluster,0.16094972066112045
L4,Endo_3,0.0036069203410272724,0.0026618800884184363,0.004030174640901106,0.0015623897213382881,0.43818002148071633,87.0,0.20706115487008625,11,12,cluster,0.5688732781167632
L4,L2/3 IT_1,0.03905488224114881,0.03725939738283498,0.03120620386807437,0.03553719325271036,0.06789678958329601,65.0,0.9754506745843579,11,12,cluster,0.9906327862510405
L4,L2/3 IT_10,0.0010600510509231648,0.0014856186242489724,0.0011211809772960853,0.0015617674225744428,-0.48654051613021765,43.0,0.1661199704495876,11,12,cluster,0.5161584796112186
L4,L2/3 IT_12,0.054964478471240016,0.056864284733037666,0.05359877488514548,0.056853765138404004,-0.049022374674288584,56.0,0.5587598228708937,11,12,cluster,0.8057254904381395
L4,L2/3 IT_13,0.005101237774361686,0.00562880999770455,0.00443932916803683,0.005039506760197466,-0.14195610019470312,48.0,0.28145768484462164,11,12,cluster,0.6443899626705811
L4,L2/3 IT_2,0.03917922669755222,0.0394003404133206,0.03771661569826707,0.03834008302727225,-0.008118965168065019,61.0,0.7818140034887688,11,12,cluster,0.9109529237078958
L4,L2/3 IT_3,0.0031688754500361752,0.0032980434992566903,0.002675840978593272,0.0031235592666496127,-0.05762164509984639,56.0,0.5587598228708937,11,12,cluster,0.8057254904381395
L4,L2/3 IT_5,0.003891345933215039,0.004168899601156528,0.0035052012663952963,0.004077853363567649,-0.09937271256199537,50.0,0.3401043685615801,11,12,cluster,0.6575351125523882
L4,L2/3 IT_7,0.051121746237573214,0.0414542949923126,0.04703966277064572,0.04112542643170028,0.30240895208116614,83.0,0.30986525936179343,11,12,cluster,0.6469986615474247
L4,L2/3 IT_8,0.000736239424314361,0.0010879046726890817,0.0005918035212309513,0.0008872424452861548,-0.562672532854996,44.0,0.18575772936738777,11,12,cluster,0.563753108894049
L4,L4 IT_1,0.008730604339600469,0.007867907854478657,0.007687379884689302,0.006661461757615604,0.15008334375611937,76.0,0.5587598228708937,11,12,cluster,0.8057254904381395
L4,L4 IT_2,0.005617173430644066,0.005007372793077795,0.005382635150947812,0.0031333401203434497,0.16575920875023814,81.0,0.37217143978212575,11,12,cluster,0.6889130906605306
L4,L4 IT_3,0.001158422651147688,0.0015005188003537897,0.0012437810945273632,0.0014308956782376294,-0.37301596251564867,48.0,0.28145768484462164,11,12,cluster,0.6443899626705811
L4,L4 IT_4,0.0026657535877644078,0.0032849983191858127,0.002795133179875041,0.0029174465644245863,-0.3012472185870226,52.0,0.4060484491047267,11,12,cluster,0.7018453325585011
L4,L5 ET_2,0.0008053691935737642,0.0011490388048665836,0.0005104645227156713,0.001074021561638544,-0.5121701132645075,35.0,0.060498190718590784,11,12,cluster,0.31580055555104386
L4,L5 IT_6,0.0020095589718292567,0.0025355281846523425,0.002135383301302584,0.0021351894060710414,-0.33525853853897686,60.0,0.7349852214121391,11,12,cluster,0.9109529237078958
L4,L6b_1,0.00620332699183725,0.004668064524086186,0.005556620042153669,0.004128139689695739,0.41014119791552583,93.0,0.10289828405120355,11,12,cluster,0.463042278230416
L4,L6b_2,0.0027258788036519104,0.0023477156122964577,0.002583445282628914,0.0020209955228781234,0.21537854177609983,83.0,0.30986525936179343,11,12,cluster,0.6469986615474247
L4,L6b_5,0.0012380025816927608,0.0007710454914641932,0.0007914970601537765,0.0007161430782188035,0.6824214301496364,75.0,0.6008776409544788,11,12,cluster,0.8341971504740371
L4,L6b_6,0.004313507087969585,0.002965484817219404,0.002775998291693359,0.0029481876289111715,0.5404413487807876,69.0,0.8777166830732149,11,12,cluster,0.9505562418344775
L4,Lamp5_1,0.003080281723392,0.0032247654082060173,0.003123972377507399,0.0030818014899858595,-0.06611092834397159,71.0,0.7818140034887688,11,12,cluster,0.9109529237078958
L4,Lamp5_3,0.0029270006992861324,0.0031061093942841163,0.0030627871362940277,0.003386527186054775,-0.0856571382018304,62.0,0.8294475889935782,11,12,cluster,0.9331285376177755
L4,Lamp5_5,0.00123863813735698,0.0012046604649645785,0.0011496455259628281,0.0011680371678260532,0.040095368778060934,63.0,0.8777166830732149,11,12,cluster,0.9505562418344775
L4,Lamp5_Lhx6_1,0.0018830377929552116,0.0016592810707488047,0.0016960651289009499,0.0018207139367771331,0.18240040743172953,71.0,0.7818140034887688,11,12,cluster,0.9109529237078958
L4,Lymphocyte,0.02162996141249424,0.015444139404786908,0.024385686256189854,0.0146137386705424,0.48594489642867944,90.0,0.1480860615850711,11,12,cluster,0.5153394943160474
L4,Micro-PVM_1,0.002059989995149992,0.0035894899024320245,0.0019730351857941467,0.003684703176299072,-0.800843203725917,33.0,0.045474707555223745,11,12,cluster,0.2981015885480757
L4,Micro-PVM_2,0.010979097536258553,0.02135687063830793,0.009724106739032113,0.021384779559220777,-0.9598769488492107,33.0,0.045474707555223745,11,12,cluster,0.2981015885480757
L4,Micro-PVM_2_1-SEAAD,0.001168376696337972,0.0011112148634329147,0.0008541533205210335,0.0009762777085116813,0.07230422399780405,56.0,0.5587598228708937,11,12,cluster,0.8057254904381395
L4,Micro-PVM_3-SEAAD,0.024950687427911702,0.027073767364623542,0.023744911804613297,0.02773013828211543,-0.11781155660866889,55.0,0.5181302014501532,11,12,cluster,0.786232456851686
L4,Monocyte,0.024373556124111132,0.01670792706562794,0.02321491382342596,0.015520118597092583,0.5447568504758213,84.0,0.28145768484462164,11,12,cluster,0.6443899626705811
L4,OPC_1,0.0007250426568762102,0.0010556853625883782,0.0007664303506418854,0.0009830877929221532,-0.5414196475822997,42.0,0.14798588334665824,11,12,cluster,0.5153394943160474
L4,OPC_2_1-SEAAD,0.00896413953705716,0.009300037985162856,0.008792048929663608,0.00934575035038886,-0.05306569035834472,59.0,0.6891216451070523,11,12,cluster,0.9109529237078958
L4,Oligo_2_1-SEAAD,0.025567589254158748,0.02883213944284779,0.027928539122568975,0.03194130393899681,-0.17335536841897847,50.0,0.3401043685615801,11,12,cluster,0.6575351125523882
L4,Oligo_3,0.0012710566783589127,0.0015069391184363264,0.0014016309887869521,0.0014117361437608312,-0.24541522892750997,55.0,0.5181302014501532,11,12,cluster,0.786232456851686
L4,Oligo_4,0.033074122959798925,0.0614069013450162,0.029244137157806223,0.06049593805968661,-0.8926777790183869,19.0,0.004211400899795908,11,12,cluster,0.16094972066112045
L4,Pericyte_1,0.019164644423305243,0.020645350133217222,0.01686952808029041,0.019925986002729622,-0.1073642562487508,50.0,0.3401043685615801,11,12,cluster,0.6575351125523882
L4,Pericyte_2-SEAAD,0.021504312941542494,0.012830865478026811,0.023857982813206693,0.011346322121121261,0.744962202689353,92.0,0.11655091953221396,11,12,cluster,0.4679967691985822
L4,Pvalb_13,0.0006895657345424849,0.0011583520383862277,0.0005276116778051355,0.001150793650793651,-0.7474680532190529,31.0,0.03372635757681134,11,12,cluster,0.2981015885480757
L4,Pvalb_15,0.011436493420965739,0.013730853262862741,0.011016113120683986,0.01414921969447192,-0.2637554324679514,43.0,0.1661199704495876,11,12,cluster,0.5161584796112186
L4,Pvalb_8,0.002501193046852534,0.002645710591412017,0.0025743037678446056,0.0023530208284987413,-0.0810073505248614,62.0,0.8294475889935782,11,12,cluster,0.9331285376177755
L4,SMC-SEAAD,0.19198816151885234,0.1484263702267681,0.22805893657911594,0.13569143107604648,0.3712677163115136,86.0,0.23008418191625113,11,12,cluster,0.6005197148014154
L4,Sst Chodl_2,0.0009348906318480547,0.0015173143155314984,0.0007645259938837921,0.0013044579533941238,-0.6980586313234467,30.0,0.02889808892436385,11,12,cluster,0.2981015885480757
L4,Sst_10,0.0025443311123802513,0.002361590624945104,0.0020667562261031313,0.002417728548047697,0.10748367346863619,57.0,0.6008776409544788,11,12,cluster,0.8341971504740371
L4,Sst_11,0.0011460616838621586,0.0008951905430643366,0.0011307100859339666,0.0007710159043511689,0.3560655673164096,68.0,0.9264448963254215,11,12,cluster,0.9750085400844153
L4,Sst_19,0.0009099818980689543,0.0011301435040454776,0.0008793527963418924,0.000983614212609456,-0.3122876784571205,52.0,0.4060484491047267,11,12,cluster,0.7018453325585011
L4,Sst_20,0.0052238984016857075,0.005127424125840331,0.004714576962283384,0.005089519284966802,0.026887404992218866,62.0,0.8294475889935782,11,12,cluster,0.9331285376177755
L4,Sst_3,0.002106475053253628,0.004320334199355607,0.0020352781546811396,0.003972328331539441,-1.035961255358666,19.0,0.004211400899795908,11,12,cluster,0.16094972066112045
L4,Sst_5,0.0016045668709119831,0.001223613684001264,0.0011467889908256881,0.0011942067242871942,0.39075604454471735,71.0,0.7818140034887688,11,12,cluster,0.9109529237078958
L4,VLMC_1,0.02247329427048467,0.020853472961237133,0.02370275464445868,0.02084494035002725,0.10791896088649001,79.0,0.4417022877906004,11,12,cluster,0.7296474500844728
L4,Vip_1,0.008969522710967202,0.007912726635357326,0.007210692930003517,0.007509180067479795,0.18083482219648242,77.0,0.5181302014501532,11,12,cluster,0.786232456851686
L4,Vip_14,0.0019978496566287326,0.0016834364211743543,0.0021489302064841634,0.001729114115504078,0.2469039887744699,91.0,0.1315876064066685,11,12,cluster,0.4837234545371898
L4,Vip_16,0.002355346646620382,0.001926476946818444,0.0019345761519521632,0.0020690153303405323,0.2898381871888711,71.0,0.7818140034887688,11,12,cluster,0.9109529237078958
L4,Vip_19,0.007906539058569063,0.009172233067173798,0.006498470948012232,0.009870559334845048,-0.21420151838644666,50.0,0.3401043685615801,11,12,cluster,0.6575351125523882
L4,Vip_2,0.0013707904300480913,0.0014788449772336549,0.0011701380762930026,0.0013923548476867127,-0.10938595646890098,63.0,0.8777166830732149,11,12,cluster,0.9505562418344775
L4,Vip_21,0.006901778836525616,0.006893286689525542,0.005627857896588111,0.006552080825799809,0.001775968938833163,62.0,0.8294475889935782,11,12,cluster,0.9331285376177755
L4,Vip_23,0.002232826716235753,0.0028577734409278815,0.0020554984583761563,0.0025608427306463314,-0.35587901372807657,45.0,0.20706115487008625,11,12,cluster,0.5688732781167632
L4,Vip_6,0.001518730751232992,0.0016227449450944697,0.001532860701283771,0.0013035870065542252,-0.09550928854353512,69.0,0.8777166830732149,11,12,cluster,0.9505562418344775
L5,Astro_2,0.09375793374961114,0.10235067135662033,0.10278464681217074,0.11039568903931737,-0.1265065928409103,60.0,0.7349852214121391,11,12,cluster,0.9109529237078958
L5,Astro_4,0.002813614312674456,0.0010240377083950657,0.001906972887820247,0.0008308133232322731,1.457260259377554,104.0,0.021001057890991104,11,12,cluster,0.2740638054774339
L5,Astro_5,0.005814093384037949,0.0034578637944653514,0.004450449018517047,0.0027438344144964564,0.7495041566039142,97.0,0.060498190718590784,11,12,cluster,0.31580055555104386
L5,Astro_6-SEAAD,0.0226951762464861,0.004055938073273501,0.00397806687452962,0.0032309280380702055,2.4839860730237566,91.0,0.1315876064066685,11,12,cluster,0.4837234545371898
L5,Chandelier_1,0.004234813326789821,0.00471117127043921,0.00412408104715797,0.004701400688848226,-0.15375296603697292,48.0,0.28145768484462164,11,12,cluster,0.6443899626705811
L5,Chandelier_2,0.0013234380396670625,0.001409054164773463,0.001351029166335532,0.0013073972013603486,-0.09037022969228131,61.0,0.7818140034887688,11,12,cluster,0.9109529237078958
L5,Endo_1,0.033894473711593404,0.02971802700096422,0.03171701967530373,0.02986284667759296,0.18970575063724063,85.0,0.2548715759015092,11,12,cluster,0.6275611444367349
L5,Endo_2,0.12373468476774496,0.1340334109620062,0.12183098591549296,0.13392682537598793,-0.11534180811383932,40.0,0.11655091953221396,11,12,cluster,0.4679967691985822
L5,Endo_3,0.0025436833738803084,0.0019823152182181477,0.0018351991191044228,0.000886308616142894,0.3595721673948956,98.0,0.05253897729199802,11,12,cluster,0.2981015885480757
L5,L2/3 IT_1,0.0054766850617600305,0.005098878869502745,0.00541573749601784,0.004589022620724877,0.10310333989398697,72.0,0.7349852214121391,11,12,cluster,0.9109529237078958
L5,L2/3 IT_12,0.027430442986962834,0.023077092788487647,0.024621008493710354,0.021998801483016125,0.24930651261513181,87.0,0.20706115487008625,11,12,cluster,0.5688732781167632
L5,L2/3 IT_13,0.006825956651099709,0.00586046658232181,0.0067752630820239294,0.005900040511466188,0.21998090848308854,84.0,0.28145768484462164,11,12,cluster,0.6443899626705811
L5,L2/3 IT_2,0.01379407591925424,0.014347369433931912,0.01335134705555114,0.015067180145009375,-0.05673340022378582,60.0,0.7349852214121391,11,12,cluster,0.9109529237078958
L5,L2/3 IT_3,0.0036114782701820486,0.00338076456859438,0.0032951786333680192,0.0032554603545045264,0.09521268370476725,66.0,1.0,11,12,cluster,1.0
L5,L2/3 IT_5,0.004282507485662715,0.0033283169393725186,0.004071292861666516,0.0031808186270991055,0.3635663931205246,89.0,0.1661199704495876,11,12,cluster,0.5161584796112186
L5,L2/3 IT_7,0.009828796901219976,0.006901040297692704,0.009175995595522114,0.006979198047702339,0.5101387115666224,99.0,0.045474707555223745,11,12,cluster,0.2981015885480757
L5,L4 IT_1,0.05532067271446699,0.05195768926309252,0.05613133239366554,0.04597542899883113,0.09047974162373648,83.0,0.30986525936179343,11,12,cluster,0.6469986615474247
L5,L4 IT_2,0.04368507279441605,0.045290030951540654,0.04491392801251956,0.0424776676481218,-0.052051960548825014,68.0,0.9264448963254215,11,12,cluster,0.9750085400844153
L5,L4 IT_3,0.0025729611800683725,0.0037973314297721095,0.0022827455919395465,0.0033438454183497375,-0.5613755004477039,28.0,0.021001057890991104,11,12,cluster,0.2740638054774339
L5,L4 IT_4,0.009551972181593869,0.00969600228603793,0.008788657656910705,0.009524645757188884,-0.021589160589136756,61.0,0.7818140034887688,11,12,cluster,0.9109529237078958
L5,L5 ET_2,0.009168661101731264,0.009578424759045603,0.008493710353725406,0.009189315037060476,-0.06307061050403973,55.0,0.5181302014501532,11,12,cluster,0.786232456851686
L5,L5 IT_1,0.002198320611745869,0.002306994297488124,0.002167880679847381,0.0022212446447982394,-0.0695817272398271,63.0,0.8777166830732149,11,12,cluster,0.9505562418344775
L5,L5 IT_2,0.011068623532433776,0.00993398576220105,0.009771102867999638,0.010176829530595262,0.1560163531747097,73.0,0.6891216451070523,11,12,cluster,0.9109529237078958
L5,L5 IT_3,0.001816821372027875,0.00182027243763934,0.001734304543877905,0.0019397338322862114,-0.002736305792809922,59.0,0.6891216451070523,11,12,cluster,0.9109529237078958
L5,L5 IT_5,0.007606588826354347,0.005720714921842275,0.00684931506849315,0.005223900595879508,0.4109916550165698,90.0,0.1480860615850711,11,12,cluster,0.5153394943160474
L5,L5 IT_6,0.023404566539023574,0.02284876183231765,0.021830985915492956,0.022649556887208294,0.03467255849511045,69.0,0.8777166830732149,11,12,cluster,0.9505562418344775
L5,L5 IT_7,0.008932079172123079,0.008740760856065394,0.00858480749219563,0.00816161705445141,0.03123363673518422,61.0,0.7818140034887688,11,12,cluster,0.9109529237078958
L5,L5/6 NP_4,0.013728778588844564,0.011575841646369432,0.012988035264483628,0.010493452969492355,0.24606664430521613,92.0,0.11655091953221396,11,12,cluster,0.4679967691985822
L5,L6 CT_3,0.0011769091996021665,0.00093870189225876,0.0011761512711481047,0.0008974367807493171,0.32595327280032277,82.0,0.3401043685615801,11,12,cluster,0.6575351125523882
L5,L6 IT Car3_3,0.0015747749741068069,0.0012534205843886495,0.0014475707952592057,0.001196859954727762,0.3290403892314252,85.0,0.2548715759015092,11,12,cluster,0.6275611444367349
L5,L6 IT_2,0.0011850485922846204,0.000575178352470042,0.0009175995595522114,0.0005614453623030771,1.0415757548562494,100.0,0.03922845038753884,11,12,cluster,0.2981015885480757
L5,L6b_1,0.007927226977951486,0.004254905920288247,0.005809920221990982,0.0037372793446586563,0.8975320067360797,114.0,0.003462059404058883,11,12,cluster,0.16094972066112045
L5,L6b_2,0.0071874169276569255,0.0037007606583283853,0.006651017214397496,0.003950940827147156,0.9574624683955372,115.0,0.0028360738281000496,11,12,cluster,0.16094972066112045
L5,L6b_5,0.0011546175768878345,0.0007261107580394206,0.00135393437400446,0.0005734974377232202,0.6684170062131343,95.0,0.07942129814627644,11,12,cluster,0.39111243049392735
L5,L6b_6,0.006938168862345832,0.003429878097164505,0.0060398950965588494,0.003269645766962045,1.0161850083420367,114.0,0.003462059404058883,11,12,cluster,0.16094972066112045
L5,Lamp5_1,0.005102324022465767,0.004658358799728305,0.004722921914357683,0.004599607539793468,0.13130581359792404,82.0,0.3401043685615801,11,12,cluster,0.6575351125523882
L5,Lamp5_2,0.0009927646409859535,0.0012227327578688836,0.0009120305115662052,0.0012492037738785584,-0.3003124171456081,52.0,0.4060484491047267,11,12,cluster,0.7018453325585011
L5,Lamp5_3,0.001947817925004742,0.0019761891372235816,0.0018104534005037784,0.0020397740477050117,-0.02085157721092999,62.0,0.8294475889935782,11,12,cluster,0.9331285376177755
L5,Lamp5_Lhx6_1,0.0019229211678844333,0.0020526281707165623,0.001874008937581087,0.0021006547838687576,-0.0941253050762468,40.0,0.11655091953221396,11,12,cluster,0.4679967691985822
L5,Lymphocyte,0.0057517398859443375,0.004363041587329956,0.005007824726134585,0.00366471503419934,0.3985843893029944,87.0,0.20706115487008625,11,12,cluster,0.5688732781167632
L5,Micro-PVM_1,0.0012339531507812602,0.001269910574351566,0.0010856780964444042,0.001232508999991021,-0.04140620819161319,61.0,0.7818140034887688,11,12,cluster,0.9109529237078958
L5,Micro-PVM_2,0.01230517834411043,0.023089240567395187,0.011460285425976647,0.023426757813984924,-0.9079003983280883,28.0,0.021001057890991104,11,12,cluster,0.2740638054774339
L5,Micro-PVM_2_1-SEAAD,0.001442964847432441,0.0012857275298167284,0.0014335775724753105,0.001252614834027748,0.16632903208461736,80.0,0.4060484491047267,11,12,cluster,0.7018453325585011
L5,Micro-PVM_3-SEAAD,0.0261139536746284,0.026445048238596124,0.028151335843643537,0.026922157360902428,-0.018176015916803706,65.0,0.9754506745843579,11,12,cluster,0.9906327862510405
L5,Monocyte,0.008859125435774086,0.004790153118708979,0.005590796688528115,0.00471285254714539,0.8869542028736636,98.0,0.05253897729199802,11,12,cluster,0.2981015885480757
L5,OPC_1,0.0012200756744971217,0.0018603578459005527,0.0011920845585313517,0.0017869189619348523,-0.6082028279198973,23.0,0.00890462720971815,11,12,cluster,0.1660076929811741
L5,OPC_2_1-SEAAD,0.012397205900134566,0.012006985451003573,0.012663268556865243,0.011631265015425623,0.04613723440725566,76.0,0.5587598228708937,11,12,cluster,0.8057254904381395
L5,Oligo_1,0.001175867860482807,0.0009691704830665387,0.0010090817356205853,0.0009702620079514049,0.27864215063219316,75.0,0.6008776409544788,11,12,cluster,0.8341971504740371
L5,Oligo_2_1-SEAAD,0.0639464782807674,0.05770812994820179,0.0684931506849315,0.06049038805499478,0.1480878882892919,83.0,0.30986525936179343,11,12,cluster,0.6469986615474247
L5,Oligo_3,0.002685299717774436,0.0024879836293633523,0.0026237220664073104,0.0023234948123617817,0.11006353775781483,78.0,0.4790843272053482,11,12,cluster,0.7671227570588703
L5,Oligo_4,0.10554371351136199,0.15617116422051688,0.09153469861537186,0.15529824154071376,-0.5652830143719791,32.0,0.03922845038753884,11,12,cluster,0.2981015885480757
L5,Pericyte_1,0.02383749908003632,0.022457211422284896,0.023132410247906476,0.023261348197635215,0.08605036796053105,77.0,0.5181302014501532,11,12,cluster,0.786232456851686
L5,Pericyte_2-SEAAD,0.005171661296742795,0.0030728958107095264,0.00398215992354253,0.0029049892473524417,0.750838461789009,85.0,0.2548715759015092,11,12,cluster,0.6275611444367349
L5,Pvalb_13,0.0012745088171067875,0.0016785585207573152,0.0011272979535206383,0.0016318388806665796,-0.39700919240904126,36.0,0.06943183161594253,11,12,cluster,0.3553276088580588
L5,Pvalb_15,0.023374214891806633,0.02556634601770323,0.023857575320743837,0.025764749325698208,-0.12932278345747378,48.0,0.28145768484462164,11,12,cluster,0.6443899626705811
L5,Pvalb_8,0.0014593122755377373,0.001281337997519147,0.001284639383373096,0.0012073959570903896,0.18750033396812005,76.0,0.5587598228708937,11,12,cluster,0.8057254904381395
L5,SMC-SEAAD,0.038724171965029336,0.02967927177849346,0.03355879292403746,0.02967038451969005,0.3837673429411635,101.0,0.03372635757681134,11,12,cluster,0.2981015885480757
L5,Sst_10,0.015226369941857195,0.012663053507350005,0.014915019077349982,0.011747540024295613,0.2659275261208873,109.0,0.00890462720971815,11,12,cluster,0.1660076929811741
L5,Sst_13,0.0022782552798774713,0.002568487239442029,0.002446932158805897,0.002368417041310551,-0.17291796988804956,55.0,0.5181302014501532,11,12,cluster,0.786232456851686
L5,Sst_19,0.004893191810562167,0.005781211183610594,0.004808888151894536,0.005462456458141544,-0.2405506574441595,46.0,0.23008418191625113,11,12,cluster,0.6005197148014154
L5,Sst_20,0.0021207368521063714,0.00199147988963328,0.002167880679847381,0.0017345562694468942,0.09068057447367404,82.0,0.3401043685615801,11,12,cluster,0.6575351125523882
L5,Sst_3,0.004421388829438134,0.005232967679313571,0.004433185560481318,0.0054754711896631125,-0.24307913878985307,41.0,0.1315876064066685,11,12,cluster,0.4837234545371898
L5,Sst_4,0.0011650997008220807,0.000820155495802229,0.0012901838511987958,0.000769210136377702,0.5059637984927762,101.0,0.03372635757681134,11,12,cluster,0.2981015885480757
L5,Sst_5,0.0054952242704733815,0.00451026792653093,0.005734310289901242,0.0045355431580457895,0.284907902746858,98.0,0.05253897729199802,11,12,cluster,0.2981015885480757
L5,Sst_7,0.001206204616699308,0.0010123251349444676,0.0012234660794029485,0.0010125286818770942,0.2525730775163794,83.0,0.30986525936179343,11,12,cluster,0.6469986615474247
L5,VLMC_1,0.00401904145975071,0.0034944058998036785,0.0036557259794961455,0.003465612165105109,0.2017503838223163,79.0,0.4417022877906004,11,12,cluster,0.7296474500844728
L5,Vip_1,0.0027354457086747022,0.0025595052006985876,0.0025227043390514633,0.002436822559121177,0.09587474425241213,71.0,0.7818140034887688,11,12,cluster,0.9109529237078958
L5,Vip_14,0.0008981132896308961,0.001020029152587652,0.000955718381650207,0.000986503437730981,-0.1834492448060038,52.0,0.4060484491047267,11,12,cluster,0.7018453325585011
L5,Vip_18,0.0010785768006611144,0.0009005360403690608,0.001102015113350126,0.0006867292303047786,0.2600088077553808,87.0,0.20706115487008625,11,12,cluster,0.5688732781167632
L5,Vip_19,0.006955113526438691,0.007354748688239474,0.007096011181593377,0.007285435019209054,-0.08059071223191377,57.0,0.6008776409544788,11,12,cluster,0.8341971504740371
L5,Vip_2,0.0011236132101038515,0.001026065732876398,0.0009787728635223588,0.0010035656873369815,0.13090038046225774,69.0,0.8777166830732149,11,12,cluster,0.9505562418344775
L5,Vip_21,0.004815888005078911,0.00424516603442143,0.004408060453400504,0.00397480726751605,0.1819405960815917,83.0,0.30986525936179343,11,12,cluster,0.6469986615474247
L5,Vip_23,0.0037445637007212066,0.004404402917214591,0.0034967813716919654,0.004038265459934904,-0.23409111568247593,37.0,0.07942129814627644,11,12,cluster,0.39111243049392735
L6,Astro_2,0.07016789467747608,0.09246331266462084,0.06676342525399129,0.0997669439803059,-0.3980650166498914,30.0,0.02889808892436385,11,12,cluster,0.2981015885480757
L6,Astro_3,0.004708729248973371,0.0019360827624484063,0.002103602419142782,0.0008644913943216723,1.2817585303067742,90.0,0.1480860615850711,11,12,cluster,0.5153394943160474
L6,Astro_4,0.009530158726062101,0.003604825427169099,0.005537521481764369,0.003079456653019029,1.4023220650657648,98.0,0.05253897729199802,11,12,cluster,0.2981015885480757
L6,Astro_5,0.009976516006406512,0.00709986331949753,0.011369134010643444,0.005665247217192129,0.4906862507385695,94.0,0.09054915588749132,11,12,cluster,0.4220237444042006
L6,Astro_6-SEAAD,0.02528879353701938,0.006260300514967056,0.007950028392958546,0.006202577047290889,2.0140210080234042,94.0,0.09054915588749132,11,12,cluster,0.4220237444042006
L6,Chandelier_1,0.0016300363073197732,0.0020077109410067784,0.0017035775127768314,0.0023753969939962786,-0.3004810740505975,54.0,0.4790843272053482,11,12,cluster,0.7671227570588703
L6,Chandelier_2,0.0010881595073958042,0.0006752368441657707,0.0007888509071785432,0.0006178802605665346,0.6876147247502248,85.0,0.2548715759015092,11,12,cluster,0.6275611444367349
L6,Endo_1,0.03033138358825618,0.023825745312682764,0.025711347274597188,0.02193928252360533,0.3482769770663666,89.0,0.1661199704495876,11,12,cluster,0.5161584796112186
L6,Endo_2,0.09702050004586567,0.10574476089638861,0.092282489989079,0.10273972224617352,-0.12422343991526084,41.0,0.1315876064066685,11,12,cluster,0.4837234545371898
L6,Endo_3,0.0019420613254634434,0.0019572186942902435,0.0016941973739940702,0.0007128850943289557,-0.011210459520703597,79.5,0.42354139581192296,11,12,cluster,0.727265159913894
L6,L2/3 IT_12,0.0012622257561280398,0.0015709466968172406,0.0010570824524312897,0.0013413794480447716,-0.3154398060720932,52.0,0.4060484491047267,11,12,cluster,0.7018453325585011
L6,L2/3 IT_2,0.0013389152611497158,0.001613485445369024,0.0013147515119642387,0.0014214019799740232,-0.2689326703505002,56.0,0.5587598228708937,11,12,cluster,0.8057254904381395
L6,L4 IT_1,0.0076484498858131215,0.007554650350835368,0.007214499384128101,0.007272603866322657,0.017800058995124143,61.0,0.7818140034887688,11,12,cluster,0.9109529237078958
L6,L4 IT_2,0.0014586388815491036,0.0026368284744580825,0.0010921004732435385,0.0022064960175832834,-0.853739269237117,27.0,0.017811615550769114,11,12,cluster,0.2740638054774339
L6,L5 ET_2,0.0025886107354591435,0.0040545095889868345,0.0020524515393386543,0.003955935204958592,-0.6471479540272081,32.0,0.03922845038753884,11,12,cluster,0.2981015885480757
L6,L5 IT_1,0.001489458061418833,0.0021710982123239273,0.0011456940996753867,0.0020628093997098786,-0.543333555396061,47.0,0.2548715759015092,11,12,cluster,0.6275611444367349
L6,L5 IT_2,0.004318557095496344,0.004536436800486502,0.00411381556393555,0.00484781384594375,-0.07099415506153514,61.0,0.7818140034887688,11,12,cluster,0.9109529237078958
L6,L5 IT_3,0.00453556830296961,0.004709980599817527,0.0038119440914866584,0.004495160152927151,-0.0544260106347253,57.0,0.6008776409544788,11,12,cluster,0.8341971504740371
L6,L5 IT_6,0.0022367925840504695,0.002779428381035846,0.0017140898183064792,0.002829595008680418,-0.31323085396412603,46.0,0.23008418191625113,11,12,cluster,0.6005197148014154
L6,L5 IT_7,0.004257769444465546,0.004289235772192165,0.003876852907639681,0.0036558646762575087,-0.010620304660110243,61.0,0.7818140034887688,11,12,cluster,0.9109529237078958
L6,L5/6 NP_4,0.00889343060800828,0.012061677112300781,0.0070651136146648846,0.011774191295077757,-0.4395759681482361,34.0,0.05253897729199802,11,12,cluster,0.2981015885480757
L6,L6 CT_2,0.009611960603517888,0.010785058283182289,0.009192065795839382,0.011256479189720328,-0.16611500832804182,50.0,0.3401043685615801,11,12,cluster,0.6575351125523882
